run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1629161439218261&set=pb.100063732602285.-2207520000,1629161439218261,photo,2026-06-23T21:22:35.000Z,1782249755,2026-07-15T02:56:35-07:00,,,,,image,3,1,1,,5,0.09,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1638645341603204&set=a.714841950650219,1638645341603204,photo,2026-07-03T19:30:04.000Z,1783107004,2026-07-15T02:58:50-07:00,,,,,image,5,2,2,,9,0.16,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1637605398373865&set=a.714841950650219,1637605398373865,photo,2026-07-02T19:30:02.000Z,1783020602,2026-07-15T02:59:58-07:00,,,,,image,1,1,0,,2,0.04,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636614325139639&set=pcb.1636616125139459,1636614325139639,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T03:01:04-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636601671807571&set=pcb.1636616125139459,1636601671807571,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T03:02:11-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1636601661807572&set=pcb.1636616125139459,1636601661807572,photo,2026-07-01T19:19:58.000Z,1782933598,2026-07-15T03:03:19-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1634740511993687&set=a.714841950650219,1634740511993687,photo,2026-06-29T20:43:21.000Z,1782765801,2026-07-15T03:04:24-07:00,,,,,image,1,1,1,,3,0.05,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1630090862458652&set=a.714841950650219,1630090862458652,photo,2026-06-24T22:22:27.000Z,1782339747,2026-07-15T03:05:33-07:00,,,,,image,7,7,0,,14,0.25,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1629161439218261&set=a.714841950650219,1629161439218261,photo,2026-06-23T21:22:35.000Z,1782249755,2026-07-15T03:06:40-07:00,,,,,image,3,1,1,,5,0.09,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1625278129606592&set=a.714841950650219,1625278129606592,photo,2026-06-19T17:00:18.000Z,1781888418,2026-07-15T03:09:18-07:00,,,,,image,6,6,0,,12,0.21,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1617641037036968&set=a.714841950650219,1617641037036968,photo,2026-06-11T19:34:53.000Z,1781206493,2026-07-15T03:09:56-07:00,"Michael Thomason
 
·
4w
Congratulations 
Reply",46,0,0,image,34,1,0,,35,0.61,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1611900180944387&set=a.714841950650219,1611900180944387,photo,2026-06-05T20:22:29.000Z,1780690949,2026-07-15T03:11:02-07:00,,,,,image,5,2,2,,9,0.16,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1602146281919777&set=pcb.1602147868586285,1602146281919777,photo,2026-05-26T23:03:42.000Z,1779836622,2026-07-15T03:12:11-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1602146348586437&set=pcb.1602147868586285,1602146348586437,photo,2026-05-26T23:03:42.000Z,1779836622,2026-07-15T03:13:18-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1602146265253112&set=pcb.1602147868586285,1602146265253112,photo,2026-05-26T23:03:42.000Z,1779836622,2026-07-15T03:14:24-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1602146248586447&set=pcb.1602147868586285,1602146248586447,photo,2026-05-26T23:03:42.000Z,1779836622,2026-07-15T03:15:32-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1602146885253050&set=pcb.1602147868586285,1602146885253050,photo,2026-05-26T23:03:42.000Z,1779836622,2026-07-15T03:16:39-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1419439259991193&set=pcb.1419439343324518,1419439259991193,photo,2026-05-24T14:27:58.000Z,1779632878,2026-07-15T03:17:46-07:00,,,,,image,3,3,0,,6,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1419439276657858&set=pcb.1419439343324518,1419439276657858,photo,2026-05-24T14:27:58.000Z,1779632878,2026-07-15T03:18:53-07:00,,,,,image,2,2,0,,4,0.07,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1419439273324525&set=pcb.1419439343324518,1419439273324525,photo,2026-05-24T14:27:58.000Z,1779632878,2026-07-15T03:20:00-07:00,,,,,image,2,2,0,,4,0.07,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1419439263324526&set=pcb.1419439343324518,1419439263324526,photo,2026-05-24T14:27:58.000Z,1779632878,2026-07-15T03:21:08-07:00,,,,,image,3,3,0,,6,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1419439253324527&set=pcb.1419439343324518,1419439253324527,photo,2026-05-24T14:27:58.000Z,1779632878,2026-07-15T03:22:16-07:00,,,,,image,2,2,0,,4,0.07,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1595596999241372&set=pcb.1595609659240106,1595596999241372,photo,2026-05-19T18:37:41.000Z,1779215861,2026-07-15T03:23:24-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sunnyvale_cs,Sunnyvale Community Services,south_bay_local,facebook,@sunnyvalecommunityservices,https://www.facebook.com/sunnyvalecommunityservices/,2026-07-15T00:44:48-07:00,5700,5.7K followers,https://www.facebook.com/photo/?fbid=1595561245911614&set=pcb.1595609659240106,1595561245911614,photo,2026-05-19T18:37:41.000Z,1779215861,2026-07-15T03:24:30-07:00,,,,,image,0,0,0,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=642109834616912&set=a.642109811283581,642109834616912,photo,2023-06-08T15:11:54.000Z,1686237114,2026-07-15T03:25:46-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032452124642&set=pcb.1467032565457964,1467032452124642,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:26:53-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032378791316&set=pcb.1467032565457964,1467032378791316,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:28:01-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032398791314&set=pcb.1467032565457964,1467032398791314,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:29:08-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032408791313&set=pcb.1467032565457964,1467032408791313,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:30:15-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032385457982&set=pcb.1467032565457964,1467032385457982,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:31:22-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032452124642&set=pb.100064537040574.-2207520000,1467032452124642,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:32:31-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032415457979&set=pb.100064537040574.-2207520000,1467032415457979,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:33:42-07:00,,,,,image,0,1,1,,2,0.02,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032408791313&set=pb.100064537040574.-2207520000,1467032408791313,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:34:54-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032398791314&set=pb.100064537040574.-2207520000,1467032398791314,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:36:01-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032385457982&set=pb.100064537040574.-2207520000,1467032385457982,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:48:57-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1467032378791316&set=pb.100064537040574.-2207520000,1467032378791316,photo,2026-07-14T16:46:21.000Z,1784047581,2026-07-15T03:55:46-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1466261405535080&set=pb.100064537040574.-2207520000,1466261405535080,photo,2026-07-13T19:13:43.000Z,1783970023,2026-07-15T03:56:55-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1466261088868445&set=pb.100064537040574.-2207520000,1466261088868445,photo,2026-07-13T19:13:43.000Z,1783970023,2026-07-15T03:58:02-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1459951729499381&set=pb.100064537040574.-2207520000,1459951729499381,photo,2026-07-06T17:00:13.000Z,1783357213,2026-07-15T04:01:27-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1466261088868445&set=pcb.1466261632201724,1466261088868445,photo,2026-07-13T19:13:43.000Z,1783970023,2026-07-15T04:03:47-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1466261405535080&set=pcb.1466261632201724,1466261405535080,photo,2026-07-13T19:13:43.000Z,1783970023,2026-07-15T04:04:58-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1459951729499381&set=pcb.1459951752832712,1459951729499381,photo,2026-07-06T17:00:13.000Z,1783357213,2026-07-15T04:06:06-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1459951726166048&set=pcb.1459951752832712,1459951726166048,photo,2026-07-06T17:00:13.000Z,1783357213,2026-07-15T04:07:22-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1459951722832715&set=pcb.1459951752832712,1459951722832715,photo,2026-07-06T17:00:13.000Z,1783357213,2026-07-15T04:08:34-07:00,,,,,image,1,1,0,,2,0.02,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1459951719499382&set=pcb.1459951752832712,1459951719499382,photo,2026-07-06T17:00:13.000Z,1783357213,2026-07-15T04:09:41-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1456139616547259&set=pcb.1456139649880589,1456139616547259,photo,2026-07-02T17:00:06.000Z,1783011606,2026-07-15T04:20:59-07:00,,,,,image,1,1,0,,2,0.02,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,facebook,@sacredheartcs,https://www.facebook.com/sacredheartcs/,2026-07-15T00:45:05-07:00,12000,12K followers,https://www.facebook.com/photo/?fbid=1456139619880592&set=pcb.1456139649880589,1456139619880592,photo,2026-07-02T17:00:06.000Z,1783011606,2026-07-15T04:22:05-07:00,,,,,image,0,0,0,,0,0,,false,,,,,,,,,,,unchecked,complete,,
